pl_name,hostname,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate,pl_dens,st_lum,habitability_score
TOI-3976 A b,TOI-3976 A,1.0,2.0,1.0,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=YEE_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJS..265....1Y/abstract target=ref>Yee et al. 2023</a>,6.607662,1.6e-05,-1.5e-05,0.0,0.0743,0.0013,-0.0014,0.0,0.4791615728083818,0.40352331,-0.39231432,0.0,1.095,0.036,-0.035,0.0,0.0078535766880191,11.75965106,-11.44182265,0.0,0.175,0.037,-0.036,0.0,Mass,0.0,0.04,-0.033,0.0,0.0884594360675336,23.0,-20.0,0.0,0.325007177720356,16.0,-14.0,0.0,0.0,<a refstr=YEE_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJS..265....1Y/abstract target=ref>Yee et al. 2023</a>,K V,0.5530973451327433,70.0,-69.0,0.0,0.3640656732486725,0.039,-0.038,0.0,1.254,0.067,-0.072,0.0,0.182,0.078,-0.079,0.0,[Fe/H],4.183,0.034,-0.035,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,14h57m25.44s,224.3560083,+44d16m27.56s,44.2743223,516.087,5.917,-5.788,12.403,0.15,-0.15,11.048,0.021,-0.021,12.2192,0.000179,-0.000179,2/27/2023,2023-03,2/27/2023,0.0001051855480696,0.1544129248384196,0.0
TOI-778 b,TOI-778,1.0,1.0,1.0,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=CLARK_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....165..207C/abstract target=ref>Clark et al. 2023</a>,4.633611,1e-06,-1e-06,0.0,0.06,0.003,-0.003,0.0,0.6071048538921175,0.5,-0.5,0.0,1.37,0.04,-0.04,0.0,0.1249425540500646,77.0,-72.0,0.0,2.8,0.2,-0.2,0.0,Mass,0.21,0.04,-0.04,0.0,0.0146059705057851,7.273,-6.52,0.0,0.4013781223083549,33.0,-32.0,0.0,0.0,<a refstr=CLARK_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....165..207C/abstract target=ref>Clark et al. 2023</a>,F3 V,0.6713274336283187,150.0,-150.0,0.0,0.4152046783625731,0.05,-0.05,0.0,1.4,0.05,-0.05,0.0,0.0,0.1,-0.1,0.0,[M/H],4.05,0.17,-0.17,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h17m20.12s,199.3338503,-15d16m25.34s,-15.2737046,161.743,1.123,-1.108,9.109,0.003,-0.003,8.055,0.033,-0.033,8.99436,0.000672,-0.000672,5/3/2023,2023-05,5/3/2023,0.0011359094017872,0.3062148083354924,0.0
TIC 241249530 b,TIC 241249530,1.0,2.0,1.0,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=GUPTA_ET_AL__2024 href=https://www.nature.com/articles/s41586-024-07688-3 target=ref>Gupta et al. 2024</a>,165.7719,0.00027,-0.00028,0.0,0.641,0.01,-0.012,0.0,0.5209073876565442,0.41473229,-0.44835923,0.0,1.186,0.037,-0.04,0.0,0.2252886309290075,50.85254512,-57.20911326,0.0,4.98,0.16,-0.18,0.0,Mass,0.9412,0.0009,-0.0009,0.0,0.0146059705057851,7.273,-6.52,0.0,0.2079672695951766,19.0,-18.0,0.0,0.0,<a refstr=GUPTA_ET_AL__2024 href=https://www.nature.com/articles/s41586-024-07688-3 target=ref>Gupta et al. 2024</a>,K V,0.5869026548672566,43.0,-43.0,0.0,0.3386185128092197,0.025,-0.028,0.0,1.271,0.061,-0.068,0.0,0.09,0.03,-0.03,0.0,[Fe/H],4.23,0.06,-0.06,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h21m14.14s,95.3088995,+53d17m42.07s,53.2950203,324.448,3.696,-3.615,11.908,0.029,-0.029,10.192,0.021,-0.021,11.565,0.000343,-0.000343,7/22/2024,2024-07,7/22/2024,0.003259449922701,0.1516971045467252,0.0
BD-14 3065 b,BD-14 3065 A,1.0,3.0,1.0,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=_SCARON_UBJAK_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240312311S/abstract target=ref>&Scaron;ubjak et al. 2024</a>,4.2889731,5.2e-06,-5.2e-06,0.0,0.0656,0.0026,-0.0026,0.0,0.8604403699762626,1.05,-1.05,0.0,1.926,0.094,-0.094,0.0,0.5597655365567281,290.0,-280.0,0.0,12.37,0.92,-0.87,0.0,Mass,0.066,0.0098,-0.011,0.0,0.0146059705057851,7.273,-6.52,0.0,0.5277060005742177,31.0,-31.0,0.0,0.0,<a refstr=_SCARON_UBJAK_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240312311S/abstract target=ref>&Scaron;ubjak et al. 2024</a>,K V,0.7230088495575221,90.0,-90.0,0.0,0.5718025887592063,0.08,-0.08,0.0,1.41,0.05,-0.05,0.0,-0.34,0.05,-0.05,0.0,[Fe/H],3.85,0.03,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,10h14m40.72s,153.6696689,-15d38m34.21s,-15.6428372,589.423,16.599,-15.729,11.1,0.013,-0.013,9.932,0.026,-0.026,10.91,0.001617,-0.001617,6/25/2024,2024-03,6/25/2024,0.0018725572143273,0.6869135992694712,0.0
TOI-1448 b,TOI-1448,1.0,1.0,1.0,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=HORI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240512637H/abstract target=ref>Hori et al. 2024</a>,8.112245,1.8e-05,-1.8e-05,0.0,0.0567,0.0015,-0.0015,0.0,0.0893427191618237,0.067,-0.063,0.0,0.24524978,0.00597735,-0.00562049,0.0,0.0027108806767933,4.76742611,-5.0,1.0,0.06135386,0.015,-0.01573176,1.0,Mass,0.36,0.04,-0.033,1.0,0.0009941848957483,0.29,-0.27,0.0,0.075509618145277,6.0,-6.0,0.0,0.0,<a refstr=HORI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240512637H/abstract target=ref>Hori et al. 2024</a>,K V,0.0994690265486726,28.0,-32.0,0.0,0.0897746458195698,0.007,-0.007,0.0,0.372,0.009,-0.009,0.0,0.37,0.14,-0.14,0.0,[Fe/H],4.849,0.019,-0.019,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,21h05m17.76s,316.324003,+57d46m15.94s,57.7710946,73.3345,0.1733,-0.1724,15.678,0.066,-0.066,10.765,0.02,-0.02,14.4005,0.000593,-0.000593,6/10/2024,2024-06,6/10/2024,0.0045579613545098,0.0010478725525021,0.0
HD 152843 c,HD 152843,1.0,1.0,2.0,Transit,2021.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=NICHOLSON_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024MNRAS.532.4632N/abstract target=ref>Nicholson et al. 2024</a>,19.502104,7.4e-05,-8.5e-05,0.0,0.1482,0.0041,-0.0042,0.0,0.219939428664975,0.18,-0.16,0.0,0.52993222,0.01605855,-0.01427427,0.0,0.0013113031004866,1.97,-1.92,0.0,0.03042522,0.00619831,-0.006041,0.0,Mass,0.074,0.072,-0.05,0.0,0.0250799131064664,11.1,-10.2,0.0,0.2079672695951766,19.0,-18.0,0.0,0.0,<a refstr=NICHOLSON_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024MNRAS.532.4632N/abstract target=ref>Nicholson et al. 2024</a>,K V,0.6123893805309734,100.0,-100.0,0.0,0.346693092564046,0.02,-0.02,0.0,1.15,0.04,-0.04,0.0,-0.16,0.05,-0.05,0.0,[Fe/H],4.19,0.03,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,16h55m08.37s,253.7848853,+20d29m29.49s,20.491524,107.898,0.318,-0.316,8.855,0.002,-0.002,7.629,0.02,-0.02,8.76412,0.000237,-0.000237,11/20/2025,2024-08,11/20/2025,0.0001838826178362,0.1743257720596109,0.0
TOI-1438 c,TOI-1438,1.0,1.0,2.0,Transit,2025.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=PERSSON_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250821533P/abstract target=ref>Persson et al. 2025</a>,9.428089,1e-06,-1e-06,0.0,0.083,0.003,-0.003,0.0,0.0893836457395432,0.14,-0.14,0.0,0.24533899,0.01248998,-0.01248998,0.0,0.0014437148142166,2.1,-2.1,0.0,0.03335133,0.00660734,-0.00660734,0.0,Mass,0.0,0.04,-0.033,0.0,0.0122304176803019,4.0,-4.0,0.0,0.1811656617858168,9.0,-9.0,0.0,0.0,<a refstr=PERSSON_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250821533P/abstract target=ref>Persson et al. 2025</a>,K0 V,0.4212389380530973,60.0,-60.0,0.0,0.1974357092172551,0.017,-0.017,0.0,0.876,0.038,-0.038,0.0,0.03,0.06,-0.06,0.0,[Fe/H],4.5,0.07,-0.07,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h43m41.71s,280.9237844,+74d56m16.20s,74.9378327,110.513,0.251,-0.249,10.957,0.014,-0.014,9.09,0.02,-0.02,10.8549,0.000277,-0.000277,9/17/2025,2025-08,9/17/2025,0.0024556579215503,0.0270486095988825,0.0
TOI-1438 b,TOI-1438,1.0,1.0,2.0,Transit,2025.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=PERSSON_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250821533P/abstract target=ref>Persson et al. 2025</a>,5.13967,3e-06,-3e-06,0.0,0.0553,0.0015,-0.0015,0.0,0.1012523532782188,0.19,-0.19,0.0,0.2712111,0.01695069,-0.01695069,0.0,0.0012728609900489,1.8,-1.8,0.0,0.02957571,0.00566343,-0.00566343,0.0,Mass,0.0,0.04,-0.033,0.0,0.0273252728064864,10.0,-10.0,0.0,0.2319839219064025,11.0,-11.0,0.0,0.0,<a refstr=PERSSON_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250821533P/abstract target=ref>Persson et al. 2025</a>,K0 V,0.4212389380530973,60.0,-60.0,0.0,0.1974357092172551,0.017,-0.017,0.0,0.876,0.038,-0.038,0.0,0.03,0.06,-0.06,0.0,[Fe/H],4.5,0.07,-0.07,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h43m41.71s,280.9237844,+74d56m16.20s,74.9378327,110.513,0.251,-0.249,10.957,0.014,-0.014,9.09,0.02,-0.02,10.8549,0.000277,-0.000277,9/17/2025,2025-08,9/17/2025,0.0015974982389683,0.0270486095988825,0.0
TOI-1431 b,TOI-1431,1.0,1.0,1.0,Transit,2021.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=ADDISON_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....162..292A/abstract target=ref>Addison et al. 2021</a>,2.650237,3e-06,-3e-06,0.0,0.046,0.002,-0.002,0.0,0.6603659343537693,0.56044903,-0.56044903,0.0,1.49,0.05,-0.05,0.0,0.141120222817534,57.20911326,-57.20911326,0.0,3.12,0.18,-0.18,0.0,Mass,0.0022,0.003,-0.0016,0.0,1.0,500.0,-470.0,0.0,0.633649153028998,70.0,-70.0,0.0,0.0,<a refstr=ADDISON_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....162..292A/abstract target=ref>Addison et al. 2021</a>,Am C,0.8566371681415929,400.0,-250.0,0.0,0.4665883677114683,0.07,-0.07,0.0,1.9,0.1,-0.08,0.0,0.09,0.03,-0.03,0.0,[Fe/H],4.15,0.04,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,21h04m48.89s,316.2036922,+55d35m16.88s,55.5880221,148.925,1.034,-1.02,8.03,0.03,-0.03,7.439,0.029,-0.029,7.97561,0.000252,-0.000252,10/11/2021,2021-12,10/11/2021,0.001000938005369,0.6932475942464705,0.0
TOI-1422 b,TOI-1422,1.0,1.0,2.0,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=NAPONIELLO_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv251111492N/abstract target=ref>Naponiello et al. 2025</a>,12.99894,3e-05,-3e-05,0.0,0.107,0.003,-0.003,0.0,0.13358434967668,0.11,-0.11,0.0,0.3416903,0.00981356,-0.00981356,0.0,0.0012870988087296,2.0,-1.9,0.0,0.02989034,0.0062927,-0.00597807,0.0,Mass,0.2,0.04,-0.033,1.0,0.0146059705057851,7.273,-6.52,0.0,0.2029859316681022,14.0,-14.0,0.0,1.0,<a refstr=NAPONIELLO_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv251111492N/abstract target=ref>Naponiello et al. 2025</a>,G2 V,0.4353982300884955,75.0,-74.0,0.0,0.2113827106119552,0.022,-0.021,0.0,0.8985000000000001,0.0341,-0.03385,0.0,0.068,0.07,-0.07,0.0,[Fe/H],4.483,0.037,-0.039,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h36m57.80s,354.240829,+39d38m21.41s,39.6392793,155.141,0.663,-0.657,10.622,0.007,-0.007,9.19,0.022,-0.022,10.5521,0.000231,-0.000231,12/4/2025,2025-11,12/4/2025,0.0007864577956854,0.0328776435670467,0.0
TOI-1420 b,TOI-1420,1.0,1.0,1.0,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=YOSHIDA_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....166..181Y/abstract target=ref>Yoshida et al. 2023</a>,6.9561063,1.7e-06,-1.7e-06,0.0,0.071,0.0012,-0.0012,0.0,0.463452566096423,0.33,-0.33,0.0,1.06075658,0.02944068,-0.02944068,0.0,0.003508198522909,3.8,-3.8,0.0,0.07897343,0.01195614,-0.01195614,0.0,Mass,0.17,0.04,-0.033,1.0,0.0261931586720225,10.0,-10.0,0.0,0.2279643985070341,17.0,-17.0,0.0,0.0,<a refstr=YOSHIDA_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....166..181Y/abstract target=ref>Yoshida et al. 2023</a>,K V,0.4707964601769911,110.0,-110.0,0.0,0.2226381854217133,0.024,-0.024,0.0,0.987,0.048,-0.048,0.0,0.28,0.074,-0.074,0.0,[Fe/H],4.502,0.029,-0.029,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,21h31m46.03s,322.9418092,+66d20m56.42s,66.3490054,201.918,0.918,-0.911,11.655,0.022,-0.022,10.119,0.022,-0.022,11.738,0.000227,-0.000227,11/6/2023,2023-11,11/6/2023,3.094598380673114e-05,0.0422227470610256,0.0
TOI-1410.01,TOI-1410,1.0,1.0,2.0,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=POLANSKI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024ApJS..272...32P/abstract target=ref>Polanski et al. 2024</a>,1.21687,3e-05,-3e-05,0.0,0.0207,0.0004,-0.0004,0.0,0.1037419206842923,0.22026793,-0.1612362,0.0,0.27663801,0.01965102,-0.01438455,0.0,0.0017142333691487,1.1,-1.0,0.0,0.0393294,0.00346099,-0.00314635,0.0,Mass,0.0,0.04,-0.033,0.0,0.0146059705057851,7.273,-6.52,0.0,0.3082687338501292,24.72,-22.18,0.0,0.0,<a refstr=MACDOUGALL_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....166...33M/abstract target=ref>MacDougall et al. 2023</a>,K V,0.315929203539823,52.0,-52.0,0.0,0.1817269813305928,0.024,-0.02,0.0,0.7941,0.0209,-0.0225,0.0,0.328,0.077,-0.092,0.0,[Fe/H],4.579,0.025,-0.036,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,22h19m31.88s,334.8828486,+42d33m37.13s,42.5603141,72.7512,0.1607,-0.1601,11.111,0.015,-0.015,8.577,0.02,-0.02,10.8746,0.00049,-0.00049,7/23/2024,2024-06,7/23/2024,0.0020124353968245,0.014172843247381,0.0
TOI-1408 b,TOI-1408,1.0,1.0,2.0,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=KORTH_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240717798K/abstract target=ref>Korth et al. 2024</a>,4.42587,3e-05,-3e-05,0.0,0.05778,0.0001,-0.0001,0.0,1.0,4.0,-4.0,0.0,2.23035445,0.35685671,-0.35685671,0.0,0.0843647708102483,4.0,-4.0,0.0,1.86578665,0.01258541,-0.01258541,0.0,Mass,0.0023,0.0005,-0.0005,0.0,0.0146059705057851,7.273,-6.52,0.0,0.2079672695951766,19.0,-18.0,0.0,1.0,<a refstr=KORTH_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240717798K/abstract target=ref>Korth et al. 2024</a>,F8 V,0.5782300884955752,31.0,-31.0,0.0,0.37116151606352,0.02,-0.02,0.0,1.312,0.009,-0.009,0.0,0.25,0.06,-0.06,0.0,[Fe/H],4.1,0.06,-0.06,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,20h54m02.65s,313.5110469,+72d34m50.32s,72.5806455,139.484,0.418,-0.417,9.270001,0.003,-0.003,8.078,0.02,-0.02,9.18795,0.000223,-0.000223,8/7/2024,2024-07,8/7/2024,0.0001437604075763,0.1762418293414687,0.0
TOI-139 b,TOI-139,1.0,1.0,1.0,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=MISTRY_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230109865M/abstract target=ref>Mistry et al. 2023</a>,11.07085,2.4e-05,-3e-05,0.0,0.059883,0.0012,-0.0012,0.0,0.0773757878366211,0.2122,-0.1245,0.0,0.21916355,0.01893125,-0.01110717,0.0,0.0052024989459048,4.76742611,-5.0,0.0,0.11641502,0.015,-0.01573176,0.0,Mass,0.045,0.04,-0.033,0.0,0.0146059705057851,7.273,-6.52,0.0,0.1143181165661785,19.0,-18.0,0.0,0.0,<a refstr=MISTRY_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230109865M/abstract target=ref>Mistry et al. 2023</a>,K V,0.304424778761062,50.0,-50.0,0.0,0.1682448799823827,0.0575,-0.0575,0.0,0.69,0.0852,-0.0852,0.0,-0.238,0.08,-0.08,0.0,[M/H],4.705,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,22h25m36.58s,336.4024144,-34d54m34.97s,-34.9097131,42.4061,0.0764,-0.0762,10.55,0.03,-0.03,7.64,0.021,-0.021,10.0772,0.000476,-0.000476,5/26/2023,2023-01,5/26/2023,0.0121888312272635,0.0115117442106704,0.0
TOI-1386 b,TOI-1386,1.0,1.0,2.0,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=POLANSKI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024ApJS..272...32P/abstract target=ref>Polanski et al. 2024</a>,25.8401,0.0031,-0.0031,0.0,0.173,0.003,-0.003,0.0,0.2312509822378652,0.20643815,-0.1695697,0.0,0.55458981,0.01841721,-0.01512802,0.0,0.0064554269898009,5.8,-5.7,0.0,0.14410292,0.01824884,-0.01793421,0.0,Mass,0.0,0.04,-0.033,0.0,0.0146059705057851,7.273,-6.52,0.0,0.1297817973011771,10.3,-10.24,0.0,0.0,<a refstr=MACDOUGALL_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....166...33M/abstract target=ref>MacDougall et al. 2023</a>,K V,0.5106194690265488,75.0,-77.0,0.0,0.2472289510386845,0.018,-0.0167,0.0,1.0363,0.0349,-0.0352,0.0,0.149,0.059,-0.058,0.0,[Fe/H],4.431,0.022,-0.024,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,22h18m00.98s,334.5041029,+54d19m08.56s,54.3190454,146.858,0.687,-0.68,10.61,0.008,-0.008,9.086,0.019,-0.019,10.5069,0.000237,-0.000237,7/22/2024,2024-06,7/22/2024,0.0008921324275406,0.0609341018998558,0.0
NGTS-11 b,NGTS-11,1.0,1.0,1.0,Transit,2020.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=GILL_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020ApJ...898L..11G/abstract target=ref>Gill et al. 2020</a>,35.45533,0.00019,-0.00019,0.0,0.201,0.0021,-0.0022,0.0,0.351631046901858,0.313852,-0.358688,0.0,0.817,0.028,-0.032,0.0,0.0155012143688273,29.24036,-23.20159,0.0,0.344,0.092,-0.073,0.0,Mass,0.13,0.1,-0.09,0.0,0.0146059705057851,7.273,-6.52,0.0,0.0780935974734424,34.0,-32.0,0.0,0.0,<a refstr=GILL_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020ApJ...898L..11G/abstract target=ref>Gill et al. 2020</a>,K,0.3893805309734514,80.0,-80.0,0.0,0.2003719200371919,0.013,-0.013,0.0,0.862,0.028,-0.028,0.0,0.22,0.08,-0.08,0.0,[Fe/H],4.5,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,01h34m05.15s,23.5214497,-14d25m08.94s,-14.4191493,190.422,1.777,-1.744,12.456,0.08,-0.08,10.315,0.025,-0.025,12.1895,0.000208,-0.000208,7/2/2020,2020-07,7/9/2020,0.0006554395846653,0.024205501610752,0.0
LTT 9779 b,LTT 9779,1.0,1.0,1.0,Transit,2020.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=JENKINS_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020NatAs.tmp..180J/abstract target=ref>Jenkins et al. 2020</a>,0.792052,9.3e-06,-9.3e-06,0.0,0.01679,0.00014,-0.00012,0.0,0.1700090038470983,0.23,-0.23,0.0,0.4210902,0.02051923,-0.02051923,0.0,0.0041090344712319,0.78,-0.81,0.0,0.09225057,0.00245414,-0.00254853,0.0,Mass,0.0,0.04,-0.033,0.0,0.0146059705057851,7.273,-6.52,0.0,0.5211024978466839,19.0,-19.0,0.0,0.0,<a refstr=JENKINS_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020NatAs.tmp..180J/abstract target=ref>Jenkins et al. 2020</a>,G7 V,0.4589380530973451,14.0,-13.0,0.0,0.2289999755315765,0.006,-0.006,0.0,1.02,0.02,-0.03,0.0,0.27,0.03,-0.03,0.0,[Fe/H],4.35,0.16,-0.12,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h54m40.53s,358.6688767,-37d37m41.61s,-37.6282237,80.4373,0.3174,-0.315,9.79,0.03,-0.03,8.016,0.029,-0.029,9.60006,0.00029,-0.00029,9/17/2020,2020-09,9/24/2020,0.0013242475964306,0.0425033105847462,0.0
TOI-3912 b,TOI-3912,1.0,1.0,1.0,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=YEE_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJS..265....1Y/abstract target=ref>Yee et al. 2023</a>,3.4936264,3.8e-06,-3.8e-06,0.0,0.0463,0.0012,-0.001,0.0,0.5612769669313252,0.45956821,-0.44835923,0.0,1.274,0.041,-0.04,0.0,0.0183067499436016,22.5658169,-21.61233168,0.0,0.406,0.071,-0.068,0.0,Mass,0.0,0.04,-0.033,0.0,0.1645375059035035,47.8,-46.3,0.0,0.3873097904105657,20.0,-20.0,0.0,0.0,<a refstr=YEE_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJS..265....1Y/abstract target=ref>Yee et al. 2023</a>,K V,0.5088495575221238,69.0,-68.0,0.0,0.3373950916342459,0.035,-0.034,0.0,1.088,0.086,-0.07,0.0,0.187,0.087,-0.09,0.0,[Fe/H],4.188,0.037,-0.038,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,14h23m12.36s,215.8014956,+24d04m35.63s,24.0765639,465.992,6.586,-6.408,12.507,0.069,-0.069,10.922,0.018,-0.018,12.3073,0.000247,-0.000247,2/27/2023,2023-03,2/27/2023,0.0001749247908461,0.1119299250430438,0.0
